Datum,Wohnungsart,Zimmeranzahl,Wohnungsgrösse_m2,Verkaufspreis,Wohnungs_Adresse,Kanton,Latitude/Longitude
2022-12-11,unbekannt,3.5,117,698500,"Im Brand 1, 8200 Schaffhausen, SH",SH,"(47.7241404, 8.6413528)"
2022-12-11,unbekannt,5.5,130,740000,"Kommetsrüti 38, 6110 Wolhusen, LU",LU,"(47.0536099, 8.066337942625893)"
2022-12-11,unbekannt,3.5,96,860000,"Wahlackerstrasse 3, 3052 Zollikofen, BE",BE,"(46.992900750000004, 7.455799591642751)"
2022-12-11,unbekannt,3.5,86,575000,"1967 Bramois, VS",VS,"(46.2321819, 7.4038983)"
2022-12-11,unbekannt,4.5,166,1370000,"Domleschgerstrasse, 7411 Sils im Domleschg, GR",GR,"(46.7050864, 9.4557243)"
2022-12-11,unbekannt,4.5,101,655000,"Chemin de Champerfou 105, 1870 Monthey, VS",VS,"(46.2644073, 6.9563295043826034)"
2022-12-11,unbekannt,3.5,121,845000,"Via Giuseppe Cattori 7, 6600 Locarno, TI",TI,"(46.1674069, 8.8001857)"
2022-12-11,unbekannt,3.5,72,875000,"Merkurstrasse 6, 4142 Münchenstein, BL",BL,"(47.5199289, 7.6050202)"
2022-12-11,unbekannt,3.5,84,525000,"Kornhausgasse 9, 3400 Burgdorf, BE",BE,"(47.05795005, 7.626806499999994)"
2022-12-11,unbekannt,4.5,126,895000,"Bürenstrasse 14, 2504 Biel/Bienne, BE",BE,"(47.15300895, 7.268707439396554)"
2022-12-11,unbekannt,4.5,130,950000,"Rue Ste-Marguerite 5, 1950 Sion, VS",VS,"(46.2306512, 7.3646224)"
2022-12-11,unbekannt,6.5,275,2450000,"3963 Crans-Montana, VS",VS,"(46.30872290202726, 7.480706208493534)"
2022-12-11,unbekannt,5.5,186,1620000,"Fahrwangenstrasse 3, 6287 Aesch LU, LU",LU,"(47.2603225, 8.242082)"
2022-12-11,unbekannt,5.5,155,550000,"Rue des Champs 11, 2300 La Chaux-de-Fonds, NE",NE,"(47.092258150000006, 6.821555003790538)"
2022-12-11,unbekannt,5.5,150,860000,"Grabackerstrasse 23, 8722 Kaltbrunn, SG",SG,"(47.215393899999995, 9.010150452827416)"
2022-12-11,unbekannt,4.5,90,435000,"Rankwog 2, 4632 Trimbach, SO",SO,"(47.3691356, 7.9139764260961805)"
2022-12-11,unbekannt,3.5,68,420000,"1918 La Tzoumaz, VS",VS,"(46.1444445, 7.2348916)"
2022-12-11,unbekannt,4.5,107,845000,"Pflanzerfeldstrasse 40, 5445 Eggenwil, AG",AG,"(47.36846045, 8.34129555155577)"
2022-12-11,unbekannt,5.5,140,0,"Tuchmacherstrasse 76, 8041 Zürich, ZH",ZH,"(47.337567199999995, 8.520438141140776)"
2022-12-11,unbekannt,3.5,97,720000,"Alice Vogt-Strasse 11, 4226 Breitenbach, SO",SO,"(47.406766399999995, 7.5460333401201)"
2022-12-11,unbekannt,4.5,100,565000,"Schulstrasse 303, 5326 Schwaderloch, AG",AG,"(47.5860332, 8.1416985)"
2022-12-11,unbekannt,178.0,0,1705000,"Ferrajoz-Millière, 1052 Le Mont-sur-Lausanne, VD",VD,"(None, None)"
2022-12-11,Neubau,4.5,102,635000,"Allmend 3, 3504 Oberhünigen, BE",BE,"(None, None)"
2022-12-11,unbekannt,4.5,101,690000,"8580 Amriswil, TG",TG,"(47.5516419, 9.299608279932547)"
2022-12-11,unbekannt,5.5,125,970000,"Hofwilstrasse 136, 3053 Münchenbuchsee, BE",BE,"(47.016108, 7.457302354360991)"
2022-12-11,unbekannt,4.5,148,855000,"6055 Alpnach Dorf, OW",OW,"(None, None)"
2022-12-11,unbekannt,4.5,114,840000,"Sportstrasse 8/8a, 9200 Gossau SG, SG",SG,"(47.4110593, 9.2538214)"
2022-12-11,unbekannt,6.0,180,1285000,"Route du Château d'Affry, 1762 Givisiez, FR",FR,"(46.811964, 7.1285702)"
2022-12-11,unbekannt,3.5,105,470000,"Route de Sion 30B, 1974 Arbaz, VS",VS,"(46.2714302, 7.3818575)"
2022-12-11,unbekannt,4.5,108,795000,"Landstrasse 111, 5415 Nussbaumen AG, AG",AG,"(47.48793045, 8.287499563838981)"
2022-12-11,unbekannt,3.5,79,0,"Bifang 8, 8757 Filzbach, GL",GL,"(47.12046495, 9.12272520567488)"
2022-12-11,unbekannt,3.0,70,1190000,"Route de Verbier Station, 1936 Verbier, VS",VS,"(46.096268, 7.225505)"
2022-12-11,unbekannt,3.0,78,800000,"Les Rochegrises 12 (Beryl), 1884 Villars-sur-Ollon, VD",VD,"(None, None)"
2022-12-11,unbekannt,4.5,106,595000,"3714 Wengi b. Frutigen, BE",BE,"(46.6075805, 7.6619026)"
2022-12-11,unbekannt,3.5,95,790000,"Hasenbergstrasse 2, 8953 Dietikon, ZH",ZH,"(47.40117385, 8.396970503786946)"
2022-12-11,unbekannt,5.0,154,1095000,"Sanggenbühl 18, 3655 Sigriswil, BE",BE,"(46.7162414, 7.723016490990023)"
2022-12-11,unbekannt,3.5,94,470000,"Agges, 1635 La Tour-de-Trême, FR",FR,"(46.6127263, 7.0479746)"
2022-12-11,unbekannt,2.5,57,445000,"Weinbergstrasse 10, 8212 Neuhausen am Rheinfall, SH",SH,"(47.679878, 8.6188514)"
2022-12-11,unbekannt,4.5,110,559000,"Hintere Schachenstrasse 43, 5013 Niedergösgen, SO",SO,"(47.3772485, 7.997117330125231)"
2022-12-11,unbekannt,5.0,140,1800000,"Route de la Moubra, 21, 3963 Crans-Montana, VS",VS,"(46.3083691, 7.481286)"
2022-12-11,unbekannt,3.5,67,400000,"5210 Windisch, AG",AG,"(47.47708823475976, 8.218331782732733)"
2022-12-11,unbekannt,3.5,67,400000,"5210 Windisch, AG",AG,"(47.47708823475976, 8.218331782732733)"
2022-12-11,unbekannt,5.5,133,955000,"5452 Oberrohrdorf, AG",AG,"(47.42275159395973, 8.31469856308725)"
2022-12-11,unbekannt,4.5,110,697000,"5242 Lupfig, AG",AG,"(47.43862111748252, 8.202797886013986)"
2022-12-11,unbekannt,4.5,106,580000,"Bielstrasse 17, 3252 Worben, BE",BE,"(47.1047918, 7.2957314580058235)"
2022-12-11,unbekannt,5.0,401,11999900,"Haldenstrasse 57, 6006 Luzern, LU",LU,"(47.0558144, 8.3239464)"
2022-12-11,unbekannt,4.5,121,795000,"Flugbrunnenstrasse 20A, 3000 Bern, BE",BE,"(46.9744301, 7.5019696)"
2022-12-11,unbekannt,3.5,101,1370000,"Breitestrasse 47, 4132 Muttenz, BL",BL,"(47.524304, 7.6554101)"
2022-12-11,Neubau,5.5,175,878000,"Druckerstutz 17, 3436 Zollbrück, BE",BE,"(46.975704, 7.7445839)"
2022-12-11,unbekannt,5.5,130,995000,"Geschinaweg 23, 3900 Brig, VS",VS,"(46.3116957, 7.9935533)"
2022-12-11,unbekannt,4.5,112,685000,"Oberdorfstrasse 1, 9506 Lommis, TG",TG,"(47.5169668, 8.996701191511935)"
2022-12-11,unbekannt,4.5,144,760000,"Bleike 19, 3911 Ried-Brig, VS",VS,"(46.3053198, 8.010525)"
2022-12-11,unbekannt,5.5,181,1274000,"Bleike 19, 3911 Ried-Brig, VS",VS,"(46.3053198, 8.010525)"
2022-12-11,unbekannt,4.5,152,2190000,"Hintere Rietstrasse 29, 8103 Unterengstringen, ZH",ZH,"(47.4165444, 8.44669655)"
2022-12-11,unbekannt,4.0,132,1500000,"Chemin de l'Argilière, 1234 Vessy, GE",GE,"(46.1750384, 6.1551643)"
2022-12-11,unbekannt,0.0,0,309000,"45.848554, 9.013788, 6834 Morbio Inferiore, TI",TI,"(45.8530469, 9.016289)"
2022-12-11,unbekannt,5.5,160,1120000,"3900 Brig, VS",VS,"(46.31685472825112, 7.9934964327354265)"
2022-12-11,unbekannt,4.5,134,1100000,"Bodenweg 4, 2572 Sutz, BE",BE,"(47.0998616, 7.216310859281695)"
2022-12-11,unbekannt,3.5,88,890000,"Postgässli 12, 8345 Adetswil, ZH",ZH,"(47.33998675, 8.841040396263743)"
2022-12-11,unbekannt,2.5,56,399000,"Rue des Comtes 1, 1680 Romont FR, FR",FR,"(46.69238385, 6.9131096030234325)"
2022-12-11,unbekannt,4.5,110,803000,"Route de Bettens 27, 1306 Daillens, VD",VD,"(46.622851499999996, 6.553552336519884)"
2022-12-11,unbekannt,5.5,0,0,"Sonnenbergstrasse 4/6/8, 5600 Lenzburg, AG",AG,"(47.3842521, 8.1853866)"
2022-12-11,unbekannt,4.5,93,520000,"Juraweg 18, 5603 Staufen, AG",AG,"(47.386289, 8.164177444961025)"
2022-12-11,Neubau,3.5,82,465000,"La Cua 7, 1563 Dompierre FR, FR",FR,"(46.851096600000005, 6.993408699183347)"
2022-12-11,unbekannt,5.5,152,1280000,"Chrüzacherstrasse 12, 8340 Hinwil, ZH",ZH,"(47.29665475, 8.85058799583614)"
2022-12-11,unbekannt,4.5,168,2650000,"Raintrasse 16, 8134 Adliswil, ZH",ZH,"(None, None)"
2022-12-11,unbekannt,3.5,90,535000,"Jurastrasse 8, 5442 Fislisbach, AG",AG,"(47.4398444, 8.291227751423207)"
2022-12-11,unbekannt,4.5,100,425000,"Via Carlo Maderno 30, 6825 Capolago, TI",TI,"(45.9028345, 8.9794031)"
2022-12-11,unbekannt,4.5,130,799000,"Schüssemattstrasse 2, 5736 Burg AG, AG",AG,"(None, None)"
2022-12-11,Neubau,4.5,122,964000,"Rue du Parcouret, 1964 Conthey, VS",VS,"(None, None)"
2022-12-11,Neubau,2.5,57,378000,"Rue du Parcouret, 1964 Conthey, VS",VS,"(None, None)"
2022-12-11,Neubau,3.5,92,624000,"Rue du Parcouret, 1964 Conthey, VS",VS,"(None, None)"
2022-12-11,Neubau,1.5,37,218000,"Rue du Parcouret, 1964 Conthey, VS",VS,"(None, None)"
2022-12-11,unbekannt,5.5,237,2900000,"Zürcherstrasse 67, 8640 Rapperswil SG, SG",SG,"(47.23290705, 8.81834297896244)"
2022-12-11,unbekannt,4.5,108,970000,"Kilchmattstrasse, 18, 4132 Muttenz, BL",BL,"(47.5262208, 7.6597055)"
2022-12-11,unbekannt,3.5,116,913000,"Chrummacherweg 1, 4460 Gelterkinden, BL",BL,"(47.4646942, 7.8508692)"
2022-12-11,unbekannt,4.5,112,725000,"Säntisstrasse 29, 8580 Amriswil, TG",TG,"(47.54739295, 9.307448749999999)"
2022-12-11,unbekannt,5.5,169,1395000,"Säntisstrasse 29, 8580 Amriswil, TG",TG,"(47.54739295, 9.307448749999999)"
2022-12-11,unbekannt,3.5,92,1120000,"Avenue du Prieuré 21, 1009 Pully, VD",VD,"(46.5106748, 6.6618488)"
2022-12-11,unbekannt,4.5,120,650000,"Chemin du Carolet, 1950 Sion, VS",VS,"(46.2088055, 7.3185306)"
2022-12-11,unbekannt,3.5,139,650000,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,5.5,219,995000,"3960 Sierre, VS",VS,"(46.29183980754392, 7.530003431588012)"
2022-12-11,unbekannt,4.5,122,980000,"1400 Yverdon-les-Bains, VD",VD,"(46.77837508881694, 6.643168887148194)"
2022-12-11,unbekannt,5.5,120,695000,"Ch.arche 19 a, 1870 Monthey, VS",VS,"(46.258133, 6.9560364)"
2022-12-11,unbekannt,4.5,140,2450000,"6047 Kastanienbaum, LU",LU,"(47.0130792, 8.33487)"
2022-12-11,unbekannt,3.5,98,885000,"Via Gerso, 6900 Lugano, TI",TI,"(46.0107843, 8.9499463)"
2022-12-11,unbekannt,2.5,72,545000,"Via Gerso, 6900 Lugano, TI",TI,"(46.0107843, 8.9499463)"
2022-12-11,unbekannt,4.5,123,965000,"Luzernerstrasse 50, 4800 Zofingen, AG",AG,"(47.286303, 7.9471292)"
2022-12-11,unbekannt,4.5,145,691000,"Obere Sternengasse 27, 4500 Solothurn, SO",SO,"(47.213748, 7.5426795)"
2022-12-11,unbekannt,4.0,103,1450000,"1228 Plan-les-Ouates, GE",GE,"(46.166788641860464, 6.113625646511628)"
2022-12-11,unbekannt,4.5,187,3550000,"Ritomgasse 14, 6490 Andermatt, UR",UR,"(46.6395878, 8.5899707)"
2022-12-11,unbekannt,6.5,155,0,"Giacomettistrasse 16, 3006 Bern, BE",BE,"(46.9449698, 7.4736897)"
2022-12-11,unbekannt,4.5,120,690000,"Bachwegen 23, 8739 Rieden SG, SG",SG,"(47.2222386, 9.04744548072848)"
2022-12-11,unbekannt,5.5,132,795000,"Nieschbergstrasse 35, 9100 Herisau, AR",AR,"(47.3732244, 9.2788711)"
2022-12-11,unbekannt,3.5,99,680000,"Im Winkel 22, 5624 Bünzen, AG",AG,"(None, None)"
2022-12-11,unbekannt,2.5,51,690000,"Leimenstrasse 21, 4051 Basel, BS",BS,"(47.5544124, 7.5830087)"
2022-12-11,unbekannt,1.5,38,320000,"Rue de Morat 59, 1700 Fribourg, FR",FR,"(46.8076207, 7.1595477)"
2022-12-11,unbekannt,6.5,254,1450000,"Bahnhofstrasse 15, 8253 Diessenhofen, TG",TG,"(47.6860015, 8.752163789686097)"
2022-12-11,unbekannt,4.5,113,835000,"Cheerstrasse 13b, 6014 Luzern, LU",LU,"(47.0520887, 8.256611383255034)"
2022-12-11,unbekannt,4.5,73,685000,"Bellikerstrasse 16, 8964 Rudolfstetten, AG",AG,"(47.36386545, 8.36689775)"
2022-12-11,unbekannt,4.5,143,1470000,"Rietgrabenstrasse 60B, 8152 Opfikon, ZH",ZH,"(47.4285902, 8.5759794)"
2022-12-11,unbekannt,4.5,96,515000,"Route de Verbier 68, 1934 Le Châble VS, VS",VS,"(46.0811454, 7.2131862)"
2022-12-11,unbekannt,4.5,107,950000,"Stampfstrasse 27, 8645 Jona, SG",SG,"(47.2254328, 8.8449964)"
2022-12-11,unbekannt,4.5,197,1790000,"Unterdorfstrasse 29, 9443 Widnau, SG",SG,"(47.409422500000005, 9.634641917457813)"
2022-12-11,unbekannt,122.0,0,895000,"Unterdorfstrasse 29, 9443 Widnau, SG",SG,"(47.409422500000005, 9.634641917457813)"
2022-12-11,unbekannt,4.5,130,975000,"Unterdorfstrasse 29, 9443 Widnau, SG",SG,"(47.409422500000005, 9.634641917457813)"
2022-12-11,unbekannt,1.0,25,195000,"Route des Mayens, 3963 Crans-Montana, VS",VS,"(46.337513, 7.5358054)"
2022-12-11,unbekannt,4.5,101,1250000,"Stegstrasse 4, 8132 Egg b. Zürich, ZH",ZH,"(None, None)"
2022-12-11,unbekannt,3.5,111,795000,"Ober-Kuonimattweg 22, 6010 Kriens, LU",LU,"(47.0231838, 8.30017625)"
2022-12-11,unbekannt,3.5,120,1130000,"Werftstrasse 10, 8592 Uttwil, TG",TG,"(47.58817355, 9.335555296433956)"
2022-12-11,unbekannt,4.5,110,660000,"1630 Bulle, FR",FR,"(46.6190401035117, 7.055492788795987)"
2022-12-11,unbekannt,3.5,117,695000,"Rebmattweg 1, 5234 Villigen, AG",AG,"(47.5289252, 8.2147832)"
2022-12-11,unbekannt,4.5,131,760000,"Rebmattweg 1, 5234 Villigen, AG",AG,"(47.5289252, 8.2147832)"
2022-12-11,unbekannt,3.5,104,810000,"Hinter-Listrig, 6020 Emmenbrücke, LU",LU,"(47.0794481, 8.2658202)"
2022-12-11,unbekannt,4.5,120,1250000,"Avenue du Château, 1008 Prilly, VD",VD,"(46.5429539, 6.600924)"
2022-12-11,unbekannt,3.5,75,805000,"Oetlingerstrasse 150, 4057 Basel, BS",BS,"(47.5677545, 7.594004)"
2022-12-11,unbekannt,4.5,95,0,"Lerchenstrasse 31, 9200 Gossau SG, SG",SG,"(47.4166464, 9.263823117395157)"
2022-12-11,unbekannt,3.5,90,554000,"Impasse des Vignettes, 1958 St-Léonard, VS",VS,"(46.2565143, 7.4239156)"
2022-12-11,unbekannt,3.5,86,485000,"Büttenbergstrasse 32, 2504 Biel/Bienne, BE",BE,"(47.1468018, 7.279479)"
2022-12-11,unbekannt,4.5,144,980000,"Volkshausstrasse 21B, 9630 Wattwil, SG",SG,"(47.3006309, 9.088043572989234)"
2022-12-11,unbekannt,3.5,119,800000,"Blumenweg 3, 5304 Endingen, AG",AG,"(47.5372881, 8.287440092673524)"
2022-12-11,unbekannt,7.0,160,1940000,"1233 Bernex, GE",GE,"(46.17624609268293, 6.078136917073171)"
2022-12-11,unbekannt,3.5,115,660000,"Hagnetstrasse 33, 3184 Wünnewil, FR",FR,"(46.8653383, 7.259007)"
2022-12-11,unbekannt,4.5,1142,550000,"Allée des Meuqueux 1, 2300 La Chaux-de-Fonds, NE",NE,"(47.1098555, 6.833975936252653)"
2022-12-11,unbekannt,3.5,103,640000,"Bürenstrasse 17, 3298 Oberwil b. Büren, BE",BE,"(None, None)"
2022-12-11,unbekannt,4.5,164,0,"Johannes-Hirt-Strasse, 8804 Au ZH, ZH",ZH,"(47.2437423, 8.6458935)"
2022-12-11,unbekannt,4.5,117,877500,"Laufenstrasse 59a, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,3.5,76,489000,"Tulpenweg 19, 3250 Lyss, BE",BE,"(47.069117750000004, 7.304764849999996)"
2022-12-11,unbekannt,4.5,130,883000,"Impasse des Vignettes, 1958 St-Léonard, VS",VS,"(46.2565143, 7.4239156)"
2022-12-11,unbekannt,3.5,96,730000,"Selmattweg 4, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,0.0,0,550000,"Hanfgarten 3, 5415 Nussbaumen AG, AG",AG,"(47.4863014, 8.2934519)"
2022-12-11,unbekannt,5.5,154,1295000,"Solothurnerstrasse 45, 3322 Urtenen-Schönbühl, BE",BE,"(None, None)"
2022-12-11,unbekannt,4.5,118,1260000,"Solothurnstrasse 45, 3322 Urtenen-Schönbühl, BE",BE,"(47.02619645, 7.501250953454843)"
2022-12-11,unbekannt,4.5,116,1190000,"Tunnelweg 4, 4142 Münchenstein, BL",BL,"(47.5286607, 7.6140882)"
2022-12-11,unbekannt,5.5,143,1280000,"Burgunderweg 68, 2505 Biel/Bienne, BE",BE,"(47.1322232, 7.220470149999992)"
2022-12-11,unbekannt,3.5,102,745000,"Landskronweg 8, 4107 Ettingen, BL",BL,"(47.4840959, 7.5468723)"
2022-12-11,unbekannt,4.5,100,550000,"Rue de l'Orée-du-Bois 13, 2300 La Chaux-de-Fonds, NE",NE,"(None, None)"
2022-12-11,unbekannt,4.5,97,1260000,"Av. de la Rochelle 39, 1008 Prilly, VD",VD,"(46.5341535, 6.601174784406214)"
2022-12-11,unbekannt,3.5,69,680000,"Av. de la Rochelle 39, 1008 Prilly, VD",VD,"(46.5341535, 6.601174784406214)"
2022-12-11,unbekannt,4.5,120,0,"Viale Monte Verità 27C, 6612 Ascona, TI",TI,"(46.15908725, 8.771068599999998)"
2022-12-11,unbekannt,3.5,88,1545000,"Promenade 95, 7270 Davos Platz, GR",GR,"(46.8014794, 9.8299586)"
2022-12-11,unbekannt,4.5,128,740000,"Grenzstrasse 4, 2558 Aegerten, BE",BE,"(47.1190997, 7.2927793)"
2022-12-11,unbekannt,3.5,92,615000,"Grenzstrasse 4, 2558 Aegerten, BE",BE,"(47.1190997, 7.2927793)"
2022-12-11,unbekannt,3.5,80,495000,"Pintenweg, 6146 Grossdietwil, LU",LU,"(None, None)"
2022-12-11,unbekannt,4.5,143,1100000,"8400 Winterthur, ZH",ZH,"(47.50010470853026, 8.72759544795389)"
2022-12-11,unbekannt,3.5,108,605000,"Oberdorf 9, 6166 Hasle LU, LU",LU,"(46.9805541, 8.055228453652969)"
2022-12-11,unbekannt,4.5,174,0,"Klusweg 1, 7250 Klosters, GR",GR,"(46.8789367, 9.880220431628327)"
2022-12-11,unbekannt,4.0,130,3990000,"Via Tinus, 7500 St. Moritz, GR",GR,"(46.499646, 9.8379025)"
2022-12-11,unbekannt,4.5,126,768000,"Wolfwilerstrasse 31, 4623 Neuendorf, SO",SO,"(47.2998368, 7.7891284)"
2022-12-11,unbekannt,3.5,110,1005000,"1865 Les Diablerets, VD",VD,"(46.3511021, 7.1566435)"
2022-12-11,unbekannt,4.5,135,1320000,"Muttenstrasse 33, 5712 Beinwil am See, AG",AG,"(47.2682641, 8.2074999)"
2022-12-11,unbekannt,0.0,0,0,"Schmiedgasse 5, 6182 Escholzmatt, LU",LU,"(46.9141953, 7.933224303022385)"
2022-12-11,unbekannt,4.5,100,1650000,"undere Waldmattenstrasse 8, 3778 Schönried, BE",BE,"(46.503652599999995, 7.296039366743953)"
2022-12-11,unbekannt,4.5,166,1470000,"Domleschgerstrasse, 7411 Sils im Domleschg, GR",GR,"(46.7050864, 9.4557243)"
2022-12-11,unbekannt,4.5,166,1320000,"Domleschgerstrasse, 7411 Sils im Domleschg, GR",GR,"(46.7050864, 9.4557243)"
2022-12-11,unbekannt,5.5,160,1690000,"Sonnenrain 9B, 6102 Malters, LU",LU,"(None, None)"
2022-12-11,Neubauprojekt,2.5,66,400000,"Vielmattstrasse, 3512 Walkringen, BE",BE,"(46.9436329, 7.6171894)"
2022-12-11,Neubauprojekt,2.5,66,400000,"Vielmattstrasse, 3512 Walkringen, BE",BE,"(46.9436329, 7.6171894)"
2022-12-11,Neubauprojekt,4.5,108,685000,"Vielmattstrasse, 3512 Walkringen, BE",BE,"(46.9436329, 7.6171894)"
2022-12-11,Neubauprojekt,4.5,107,810000,"Vielmattstrasse, 3512 Walkringen, BE",BE,"(46.9436329, 7.6171894)"
2022-12-11,Neubauprojekt,4.5,107,620000,"Kanalstrasse 26 b, 8575 Bürglen TG, TG",TG,"(47.5445109, 9.158089)"
2022-12-11,unbekannt,3.5,83,425000,"Thüringstrasse 21, 3018 Bern, BE",BE,"(46.9444264, 7.3932712)"
2022-12-11,unbekannt,4.5,92,665000,"Hofackerstrasse 4, 5073 Gipf-Oberfrick, AG",AG,"(47.492724100000004, 7.996494546465112)"
2022-12-11,unbekannt,4.5,133,918800,"4417 Ziefen, BL",BL,"(47.428478288461534, 7.7003406865384605)"
2022-12-11,unbekannt,3.5,96,1770000,"Gerenstrasse 14, 8712 Stäfa, ZH",ZH,"(47.24080615, 8.71782460457352)"
2022-12-11,unbekannt,5.5,133,0,"Fildistrasse 27, 5605 Dottikon, AG",AG,"(47.3833581, 8.2380099)"
2022-12-11,unbekannt,4.5,139,950000,"Aegetenstrasse 52, 9443 Widnau, SG",SG,"(47.39539335, 9.639660376951431)"
2022-12-11,unbekannt,4.0,96,338000,"Stössen 828, 3154 Rüschegg Heubach, BE",BE,"(46.78081315, 7.410480623769702)"
2022-12-11,unbekannt,4.5,118,790000,"Hechtackerstrasse 22, 9014 St. Gallen, SG",SG,"(47.4087595, 9.3416381)"
2022-12-11,unbekannt,8.0,324,3800000,"Via Campagnola, 6852 Genestrerio, TI",TI,"(45.8548069, 8.9605784)"
2022-12-11,unbekannt,6.5,192,1360000,"Rue des Plantées 8, 2023 Gorgier, NE",NE,"(None, None)"
2022-12-11,unbekannt,6.5,192,1360000,"Rue des Plantées 8, 2023 Gorgier, NE",NE,"(None, None)"
2022-12-11,unbekannt,4.5,124,695000,"1913 Saillon, VS",VS,"(46.1702413406308, 7.186334443692022)"
2022-12-11,unbekannt,4.5,143,795000,"1913 Saillon, VS",VS,"(46.1702413406308, 7.186334443692022)"
2022-12-11,unbekannt,3.5,107,548000,"1913 Saillon, VS",VS,"(46.1702413406308, 7.186334443692022)"
2022-12-11,unbekannt,2.5,70,395000,"1913 Saillon, VS",VS,"(46.1702413406308, 7.186334443692022)"
2022-12-11,unbekannt,3.0,85,540000,"via merlina, 6900 Lugano, TI",TI,"(46.0127645, 8.9630287)"
2022-12-11,unbekannt,5.5,153,940000,"Kirchfeld, 6162 Entlebuch, LU",LU,"(46.9901976, 8.0642535)"
2022-12-11,unbekannt,4.5,110,450000,"Römerstrasse  31, 4512 Bellach, SO",SO,"(47.2135043, 7.5083227)"
2022-12-11,unbekannt,4.5,85,690000,"Chemin de Champavoi 2, 1941 Vollèges, VS",VS,"(46.0851993, 7.167184)"
2022-12-11,unbekannt,3.5,71,395000,"Schwabstrasse 80, 3018 Bern, BE",BE,"(46.942671, 7.3964861)"
2022-12-11,unbekannt,3.5,94,585000,"7460 Savognin, GR",GR,"(46.5956436, 9.6008687)"
2022-12-11,unbekannt,5.5,143,1065000,"Selmattweg 4, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,5.5,143,1058000,"Selmattweg 4, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,2.5,69,550000,"Laufenstrasse 59a, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,4.5,102,776000,"Laufenstrasse 59, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,3.5,81,657000,"Laufenstrasse 59, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,3.5,81,640000,"Laufenstrasse 59, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,4.5,108,945000,"Laufenstrasse 59, 4246 Wahlen b. Laufen, BL",BL,"(None, None)"
2022-12-11,unbekannt,3.5,110,990000,"Sentiero Mozzana 1, 6614 Brissago, TI",TI,"(46.1233983, 8.7125297)"
2022-12-11,unbekannt,4.5,152,1432000,"Rosengartenstrasse 4B, 6440 Brunnen, SZ",SZ,"(46.998507849999996, 8.608173325031046)"
2022-12-11,Neubau,4.5,108,990000,"1176 St-Livres, VD",VD,"(46.50808427692308, 6.387373096153846)"
2022-12-11,unbekannt,2.0,47,359000,"Birkenweg 38, 3072 Ostermundigen, BE",BE,"(46.9473033, 7.4860153)"
2022-12-11,unbekannt,5.5,174,3900000,"Eschering 14, 6300 Zug, ZG",ZG,"(None, None)"
2022-12-11,unbekannt,4.5,111,880000,"Rebbergstrasse 17D, 5610 Wohlen AG, AG",AG,"(47.35642995, 8.279388986652286)"
2022-12-11,unbekannt,4.5,101,448000,"Dorfstrasse 23, 3473 Alchenstorf, BE",BE,"(47.125589399999996, 7.635179450000001)"
2022-12-11,unbekannt,4.5,120,675000,"5737 Menziken, AG",AG,"(47.23988013632501, 8.190131229474243)"
2022-12-11,unbekannt,0.0,0,1490000,"Chemin de la Farette 4, 1232 Confignon, GE",GE,"(46.17243475, 6.07860045)"
2022-12-11,unbekannt,4.0,110,0,"Zenhäusernstrasse 1, 3902 Glis, VS",VS,"(46.3104497, 7.9900413)"
2022-12-11,unbekannt,4.5,120,920000,"Flugbrunnenstrasse 20, 3000 Bern, BE",BE,"(46.9744301, 7.5019696)"
2022-12-11,unbekannt,4.5,93,740000,"Grossenstein 3, 3662 Seftigen, BE",BE,"(46.789083149999996, 7.536216341898537)"
2022-12-11,unbekannt,4.5,106,775000,"Avenue Pierre-de-Savoie 49A, 1400 Yverdon-les-Bains, VD",VD,"(46.7686276, 6.6388522333333295)"
2022-12-11,unbekannt,4.5,144,730000,"Gygerweg 36, 3700 Spiez, BE",BE,"(46.68490865, 7.66584910512437)"
2022-12-11,unbekannt,4.5,100,650000,"Lerchenfeldstrasse 62b, 3603 Thun, BE",BE,"(46.7633802, 7.597734708638155)"
2022-12-11,unbekannt,3.5,96,900000,"Via Serafino Balestra 13 a, 6600 Locarno, TI",TI,"(46.1609969, 8.7988085)"
2022-12-11,unbekannt,4.5,124,1025000,"Solothurnstrasse 45, 3322 Urtenen-Schönbühl, BE",BE,"(47.02619645, 7.501250953454843)"
2022-12-11,unbekannt,4.5,160,827200,"Rue du Prumus, 1994 Aproz (Nendaz), VS",VS,"(None, None)"
2022-12-11,unbekannt,3.5,120,578070,"Rue du Prumus, 1994 Aproz (Nendaz), VS",VS,"(None, None)"
2022-12-11,unbekannt,4.5,140,676045,"Rue des Prumus, 1994 Aproz (Nendaz), VS",VS,"(None, None)"
