2022-11-30,Neubau,"3,5 Zimmer",121 m²,CHF 1 015 000.—,"Via Cosliva 23, 6926 Montagnola, TI"
2022-11-30,Neubau,"4,5 Zimmer",180 m²,CHF 2 600 000.—,"Rue du village 13, 1874 Champéry, VS"
2022-11-30,Neubau,"5,5 Zimmer",134 m²,CHF 1 095 000.—,"Ischenstrasse 7, 6376 Emmetten, NW"
2022-11-30,Neubau,"3,5 Zimmer",100 m²,CHF 520 000.—,"Schulhausgässli 1, 3535 Schüpbach, BE"
2022-11-30,Neubau,"4,5 Zimmer",139 m²,CHF 686 700.—,"Route de Bramois 50, 1967 Bramois, VS"
2022-11-30,Neubau,"2,5 Zimmer",84 m²,CHF 377 220.—,"Rue du Simplon 28, 1907 Saxon, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",82 m²,CHF 445 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"2,5 Zimmer",56 m²,CHF 650 000.—,"6648 Minusio, TI"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",121 m²,CHF 1 610 000.—,"6648 Minusio, TI"
2022-11-30,serp_responsive#badge_new_building_lite,"5,5 Zimmer",248 m²,CHF 775 000.—,"Zürichstrasse 3c, 4922 Bützberg, BE"
2022-11-30,serp_responsive#badge_new_building_lite,"5,5 Zimmer",126 m²,CHF 771 500.—,"Frohmattweg, 5012 Schönenwerd, SO"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",94 m²,CHF 820 000.—,"Im Zentrum 11, 3322 Urtenen-Schönbühl, BE"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",171 m²,CHF 1 680 000.—,"Via Cosliva 23, 6926 Montagnola, TI"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",110 m²,CHF 995 000.—,"Flüestrasse 34, 5313 Klingnau, AG"
2022-11-30,serp_responsive#badge_new_building_lite,"2,5 Zimmer",71 m²,CHF 380 000.—,"Rte de Lentigny 10, 1741 Cottens FR, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"1,5 Zimmer",27 m²,CHF 184 000.—,"3967 Vercorin, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"5,5 Zimmer",238 m²,Preis auf Anfrage,"1803 Chardonne, VD"
2022-11-30,serp_responsive#badge_new_building,"4,5 Zimmer",113 m²,CHF 745 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",100 m²,CHF 770 000.—,"Ackernweg  2, 7320 Sargans, SG"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",100 m²,CHF 770 000.—,"Ackernweg 2, 7320 Sargans, SG"
2022-11-30,serp_responsive#badge_new_building_lite,"1,5 Zimmer",61 m²,CHF 555 000.—,"Via Cosliva 23, 6926 Montagnola, TI"
2022-11-30,serp_responsive#badge_new_building,"3,5 Zimmer",108 m²,CHF 930 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",112 m²,CHF 694 400.—,"Chemin d'Arche 30, 1870 Monthey, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",112 m²,CHF 678 720.—,"Chemin d'Arche 30, 1870 Monthey, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",105 m²,CHF 800 000.—,"5070 Frick, AG"
2022-11-30,serp_responsive#badge_new_building_lite,"2,5 Zimmer",49 m²,CHF 357 000.—,"Rte de l'Ecole 5, 1725 Posieux, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"2,5 Zimmer",200 m²,CHF 995 000.—,"6828 Balerna, TI"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",148 m²,CHF 1 390 000.—,"Dornachstrasse, 9443 Widnau, SG"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",121 m²,CHF 885 000.—,"Dornachstrasse, 9443 Widnau, SG"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",140 m²,CHF 1 045 000.—,"Dornachstrasse, 9443 Widnau, SG"
2022-11-30,serp_responsive#badge_new_building,"3,5 Zimmer",93 m²,CHF 795 000.—,"Balatrain 13, 7304 Maienfeld, GR"
2022-11-30,serp_responsive#badge_new_building,"3,5 Zimmer",93 m²,CHF 985 000.—,"Balatrain 25, 7304 Maienfeld, GR"
2022-11-30,serp_responsive#badge_new_building,"4,5 Zimmer",118 m²,CHF 1 005 000.—,"Balatrain 13, 7304 Maienfeld, GR"
2022-11-30,serp_responsive#badge_new_building,"4,5 Zimmer",120 m²,CHF 1 235 000.—,"Balatrain 21, 7304 Maienfeld, GR"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",109 m²,CHF 810 000.—,"Alte Strasse 459, 5728 Gontenschwil, AG"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",135 m²,CHF 785 000.—,"Alte Strasse 459, 5728 Gontenschwil, AG"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",157 m²,CHF 2 320 000.—,"rue du Petit Vallon, 3963 Crans-Montana, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",157 m²,CHF 2 395 000.—,"rue du Petit Vallon, 3963 Crans-Montana, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"5,5 Zimmer",134 m²,CHF 999 000.—,"Ischenstrasse 7, 6376 Emmetten, NW"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",97 m²,CHF 710 000.—,"5070 Frick, AG"
2022-11-30,serp_responsive#badge_new_building_lite,"5,5 Zimmer",128 m²,CHF 950 000.—,"5070 Frick, AG"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",103 m²,CHF 840 000.—,"6982 Agno, TI"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",105 m²,CHF 830 000.—,"6982 Agno, TI"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",105 m²,CHF 450 000.—,"Le Bourg 39, 2950 Courgenay, JU"
2022-11-30,serp_responsive#badge_new_building_lite,"5,5 Zimmer",131 m²,CHF 1 630 000.—,"Neuchâtel, 2000 Neuchâtel, NE"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",268 m²,CHF 4 300 000.—,"rue du Petit Vallon, 3963 Crans-Montana, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",268 m²,CHF 4 200 000.—,"rue du Petit Vallon, 3963 Crans-Montana, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"2,5 Zimmer",73 m²,CHF 378 000.—,"Via del Tiglio, 6592 S. Antonino, TI"
2022-11-30,serp_responsive#badge_new_building_lite,"5,5 Zimmer",187 m²,CHF 920 000.—,"6264 Pfaffnau, LU"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",180 m²,CHF 1 430 000.—,"1987 Hérémence, VS"
2022-11-30,serp_responsive#badge_new_building_lite,"2,5 Zimmer",57 m²,CHF 430 000.—,"6595 Riazzino, TI"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",116 m²,CHF 603 000.—,"Stöck, 3425 Koppigen, BE"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",98 m²,CHF 685 000.—,"Stationsrain 3, 5102 Rupperswil, AG"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",82 m²,CHF 920 000.—,"Dorfstrasse 31, 6375 Beckenried, NW"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",102 m²,CHF 560 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"2,5 Zimmer",40 m²,CHF 245 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,1 Zimmer,60 m²,CHF 313 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,1 Zimmer,60 m²,CHF 313 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",102 m²,CHF 570 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",102 m²,CHF 560 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",122 m²,CHF 735 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",102 m²,CHF 550 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"2,5 Zimmer",55 m²,CHF 320 000.—,"Pré Pury, 1749 Middes, FR"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",121 m²,CHF 655 000.—,"Chemin des Grands-Prés 2, 1896 Vouvry, VS"
2022-11-30,serp_responsive#badge_new_building_lite,1 Zimmer,42 m²,CHF 445 000.—,"1032 Romanel-sur-Lausanne, VD"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",99 m²,CHF 860 000.—,"1032 Romanel-sur-Lausanne, VD"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",99 m²,CHF 860 000.—,"1032 Romanel-sur-Lausanne, VD"
2022-11-30,serp_responsive#badge_new_building_lite,1 Zimmer,40 m²,CHF 495 000.—,"Dans les hauteurs de Bourg-en-Lavaux, 1091 Grandvaux, VD"
2022-11-30,serp_responsive#badge_new_building,"4,5 Zimmer",127 m²,CHF 832 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,serp_responsive#badge_new_building,"3,5 Zimmer",77 m²,CHF 649 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,serp_responsive#badge_new_building,"3,5 Zimmer",98 m²,CHF 870 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,serp_responsive#badge_new_building,"3,5 Zimmer",116 m²,CHF 1 020 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,serp_responsive#badge_new_building,"4,5 Zimmer",130 m²,CHF 1 060 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,serp_responsive#badge_new_building,"4,5 Zimmer",109 m²,CHF 820 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,serp_responsive#badge_new_building,"4,5 Zimmer",131 m²,CHF 1 100 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"3,5 Zimmer",111 m²,CHF 880 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"5,5 Zimmer",146 m²,CHF 926 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"4,5 Zimmer",118 m²,CHF 990 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"3,5 Zimmer",113 m²,CHF 955 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"4,5 Zimmer",125 m²,CHF 908 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"3,5 Zimmer",116 m²,CHF 865 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"4,5 Zimmer",121 m²,CHF 820 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"4,5 Zimmer",109 m²,CHF 925 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"5,5 Zimmer",159 m²,CHF 985 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"4,5 Zimmer",137 m²,CHF 820 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"4,5 Zimmer",146 m²,CHF 960 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubauprojekt,"4,5 Zimmer",114 m²,CHF 860 000.—,"Schwendetalstrasse, 9057 Schwende, AI"
2022-11-30,Neubau,2 Zimmer,65 m²,CHF 650 100.—,"Grand Combe 105, 3961 Grimentz, VS"
2022-11-30,Neubau,"4,5 Zimmer",118 m²,CHF 730 000.—,"1148 Villars-Bozon, VD"
2022-11-30,Neubau,"4,5 Zimmer",123 m²,CHF 765 000.—,"1148 Villars-Bozon, VD"
2022-11-30,Neubau,"3,5 Zimmer",116 m²,CHF 890 000.—,"Hinterdorfstrasse, 5707 Seengen, AG"
2022-11-30,Neubau,"5,5 Zimmer",139 m²,CHF 1 050 000.—,"Singisenstrasse, 5630 Muri AG, AG"
2022-11-30,Neubau,"4,5 Zimmer",102 m²,CHF 860 000.—,"Singisenstrasse, 5630 Muri AG, AG"
2022-11-30,Neubau,"2,5 Zimmer",79 m²,CHF 560 000.—,"Salmsacherstrasse 15, 15a, 15b, 8590 Romanshorn, TG"
2022-11-30,Neubau,"5,5 Zimmer",128 m²,CHF 860 000.—,"Salmsacherstrasse 15, 15a, 15b, 8590 Romanshorn, TG"
2022-11-30,Neubau,"4,5 Zimmer",104 m²,CHF 710 000.—,"Salmsacherstrasse 15, 15a, 15b, 8590 Romanshorn, TG"
2022-11-30,Neubau,"3,5 Zimmer",82 m²,CHF 465 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-30,Neubau,"4,5 Zimmer",96 m²,CHF 585 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-30,Neubau,"4,5 Zimmer",96 m²,CHF 565 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-30,Neubau,"3,5 Zimmer",82 m²,CHF 495 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-30,Neubau,"2,5 Zimmer",55 m²,CHF 340 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-30,Neubau,"4,5 Zimmer",93 m²,CHF 595 000.—,"La Cua 7, 1563 Dompierre FR, FR"
2022-11-30,Neubau,"3,5 Zimmer",85 m²,CHF 605 000.—,"rue de vuary 51, 1530 Payerne, VD"
2022-11-30,Neubau,"3,5 Zimmer",92 m²,CHF 1 450 000.—,"Allmendgütlistrasse 39, 8810 Horgen, ZH"
2022-11-30,Neubau,"3,5 Zimmer",100 m²,CHF 1 580 000.—,"Allmendgütlistrasse 39, 8810 Horgen, ZH"
2022-11-30,Neubau,"4,5 Zimmer",120 m²,CHF 1 920 000.—,"Allmendgütlistrasse 43, 8810 Horgen, ZH"
2022-11-30,Neubau,"4,5 Zimmer",116 m²,CHF 890 000.—,"Sankt Gallerstrasse 156, 9320 Arbon, TG"
2022-11-30,Neubau,"4,5 Zimmer",122 m²,CHF 964 000.—,"Rue du Parcouret, 1964 Conthey, VS"
2022-11-30,Neubau,"2,5 Zimmer",57 m²,CHF 378 000.—,"Rue du Parcouret, 1964 Conthey, VS"
2022-11-30,Neubau,"3,5 Zimmer",92 m²,CHF 624 000.—,"Rue du Parcouret, 1964 Conthey, VS"
2022-11-30,Neubau,"1,5 Zimmer",37 m²,CHF 218 000.—,"Rue du Parcouret, 1964 Conthey, VS"
2022-11-30,Neubau,3 Zimmer,106 m²,CHF 850 000.—,"Via Franco Zorzi 4, 6900 Paradiso, TI"
2022-11-30,Neubau,"4,5 Zimmer",176 m²,CHF 1 150 000.—,"Schlattrainstrasse, 9242 Oberuzwil, SG"
2022-11-30,Neubau,"5,5 Zimmer",132 m²,CHF 995 000.—,"galgenrainweg, 3132 Riggisberg, BE"
2022-11-30,Neubau,"4,5 Zimmer",115 m²,CHF 950 000.—,"galgenrainweg, 3132 Riggisberg, BE"
2022-11-30,Neubau,"4,5 Zimmer",116 m²,CHF 830 000.—,"Mühlematten 4, 4455 Zunzgen, BL"
2022-11-30,Neubau,"3,5 Zimmer",71 m²,Preis auf Anfrage,"1820 Montreux, VD"
2022-11-30,Neubau,"5,5 Zimmer",130 m²,Preis auf Anfrage,"1820 Montreux, VD"
2022-11-30,Neubauprojekt,"2,5 Zimmer",66 m²,CHF 400 000.—,"Vielmattstrasse, 3512 Walkringen, BE"
2022-11-30,Neubauprojekt,"2,5 Zimmer",66 m²,CHF 400 000.—,"Vielmattstrasse, 3512 Walkringen, BE"
2022-11-30,Neubauprojekt,"4,5 Zimmer",108 m²,CHF 685 000.—,"Vielmattstrasse, 3512 Walkringen, BE"
2022-11-30,Neubauprojekt,"4,5 Zimmer",107 m²,CHF 810 000.—,"Vielmattstrasse, 3512 Walkringen, BE"
2022-11-30,Neubauprojekt,"4,5 Zimmer",107 m²,CHF 620 000.—,"Kanalstrasse 26 b, 8575 Bürglen TG, TG"
2022-11-30,Neubau,"4,5 Zimmer",108 m²,CHF 990 000.—,"1176 St-Livres, VD"
2022-11-30,Neubau,"4,5 Zimmer",153 m²,CHF 1 480 000.—,"Rebenweg 18, 8917 Oberlunkhofen, AG"
2022-11-30,Neubau,"3,5 Zimmer",102 m²,CHF 520 000.—,"Rue Hermann Geiger, 1950 Sion, VS"
2022-11-30,Neubau,"4,5 Zimmer",122 m²,CHF 610 000.—,"Rue Hermann Geiger, 1950 Sion, VS"
2022-11-30,Neubau,"5,5 Zimmer",175 m²,CHF 1 290 000.—,"Haldenstrasse 30, 9548 Matzingen, TG"
2022-11-30,Neubau,"5,5 Zimmer",180 m²,CHF 1 490 000.—,"Fürstenlandstrasse 69, 9500 Wil SG, SG"
2022-11-30,Neubau,"3,5 Zimmer",153 m²,CHF 745 000.—,"Ringstrasse 5, 3362 Niederönz, BE"
2022-11-30,Neubau,"5,5 Zimmer",113 m²,CHF 675 000.—,"Rossweid 3, 5619 Büttikon AG, AG"
2022-11-30,Neubau,"3,5 Zimmer",82 m²,CHF 685 000.—,"Nelkenstrasse 16, 4410 Liestal, BL"
2022-11-30,Neubau,"4,5 Zimmer",139 m²,CHF 950 000.—,"Via Portiora, 15, 6500 Bellinzona, TI"
2022-11-30,Neubau,"3,5 Zimmer",132 m²,CHF 885 000.—,"Untere Grundgasse 7, 9500 Wil SG, SG"
2022-11-30,Neubau,"4,5 Zimmer",150 m²,CHF 1 025 000.—,"Untere Grundgasse 7, 9500 Wil SG, SG"
2022-11-30,Neubau,"3,5 Zimmer",116 m²,CHF 795 000.—,"Grundweg 11, 9500 Wil SG, SG"
2022-11-30,Neubau,3 Zimmer,106 m²,CHF 850 000.—,"Via Franco Zorzi 4, 6900 Paradiso, TI"
2022-11-30,Neubau,"2,5 Zimmer",77 m²,CHF 645 000.—,"Untere Grundgasse 9, 9500 Wil SG, SG"
2022-11-30,Neubau,"3,5 Zimmer",120 m²,CHF 850 000.—,"Untere Grundgasse 7, 9500 Wil SG, SG"
2022-11-30,Neubau,"4,5 Zimmer",175 m²,CHF 1 625 000.—,"Untere Grundgasse 9, 9500 Wil SG, SG"
2022-11-30,Neubau,"5,5 Zimmer",173 m²,CHF 1 145 000.—,"Untere Grundgasse 8, 9500 Wil SG, SG"
2022-11-30,Neubau,"4,5 Zimmer",155 m²,CHF 970 000.—,"Untere Grundgasse 9, 9500 Wil SG, SG"
2022-11-30,Neubau,"3,5 Zimmer",160 m²,CHF 1 375 000.—,"Untere Grundgasse 7, 9500 Wil SG, SG"
2022-11-30,Neubau,"4,5 Zimmer",180 m²,CHF 1 585 000.—,"Untere Grundgasse 8, 9500 Wil SG, SG"
2022-11-30,Neubau,"4,5 Zimmer",164 m²,CHF 2 750 000.—,"Hechtweg 10, 3645 Gwatt (Thun), BE"
2022-11-30,Neubau,"4,5 Zimmer",163 m²,CHF 2 500 000.—,"Hechtweg 10, 3645 Gwatt (Thun), BE"
2022-11-30,serp_responsive#badge_new_building_lite,"3,5 Zimmer",78 m²,CHF 565 000.—,"Vordergasse 6, 3858 Hofstetten b. Brienz, BE"
2022-11-30,Construction neuve,"4,5 Zimmer",102 m²,CHF 635 000.—,"Allmend 3, 3504 Oberhünigen, BE"
2022-11-30,Construction neuve,"5,5 Zimmer",139 m²,CHF 950 000.—,"Lilienweg 7, 3426 Aefligen, BE"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",120 m²,CHF 675 000.—,"Allmend 3, 3504 Oberhünigen, BE"
2022-11-30,serp_responsive#badge_new_building_lite,"4,5 Zimmer",125 m²,CHF 735 000.—,"Allmend 3, 3504 Oberhünigen, BE"
2022-11-30,New building,"4,5 Zimmer",108 m²,CHF 646 000.—,"1920 Martigny, VS"
2022-11-30,Neubau,"5,5 Zimmer",138 m²,CHF 1 250 000.—,"Bläuenstrasse 2, 5018 Erlinsbach, AG"
2022-11-30,Neubau,"5,5 Zimmer",133 m²,CHF 1 300 000.—,"Bläuenstrasse 2, 5018 Erlinsbach, AG"
2022-11-30,Neubau,"3,5 Zimmer",86 m²,CHF 990 000.—,"Bläuenstrasse 2, 5018 Erlinsbach, AG"
2022-11-30,Neubau,"5,5 Zimmer",150 m²,CHF 1 320 000.—,"Bläuenstrasse 2, 5018 Erlinsbach, AG"
